"","doy","minT","maxT","airT","co2","swr","vpd","precip","windspd","year","order"
"189",231,14.7014285714286,23.8585714285714,19.4658035714286,373.988839285714,19.4122239428571,1.15173839285714,7.10978835978836e-06,3.04261011904762,2003,189
"190",238,13.7671428571429,21.5185714285714,17.5285714285714,370.308845238095,18.9527091428571,0.908364583333333,4.96031746031746e-07,2.51946428571429,2003,190
"191",245,9.8,15.8028571428571,12.3203273809524,371.799005952381,11.6532997714286,0.3770125,5.19179894179894e-05,3.00859821428571,2003,191
"192",252,11.07,17.64,14.3603273809524,369.546089285714,13.5371656285714,0.595886309523809,1.28968253968254e-05,2.13989583333333,2003,192
"193",259,10.25,15.7114285714286,12.676130952381,375.7760625,12.2384589428571,0.374261011904762,6.08465608465609e-05,2.89327380952381,2003,193
"194",266,14.9657142857143,23.9885714285714,19.1194345238095,375.030610119048,14.8746312,1.28359107142857,1.07473544973545e-05,2.41507440476191,2003,194
"195",273,6.92714285714286,12.8942857142857,9.94178571428571,374.845797619048,9.6416388,0.346942857142857,1.3723544973545e-05,2.24595535714286,2003,195
"196",280,5.98571428571429,10.9314285714286,8.47205357142857,382.362083333333,5.67769165714286,0.164635119047619,4.82804232804233e-05,3.38983928571429,2003,196
"197",287,4.90857142857143,9.37,7.21318452380952,372.156080357143,7.59138377142857,0.203716369047619,3.30687830687831e-05,3.72445833333333,2003,197
"198",294,0.04,5.08428571428571,2.35672619047619,382.463321428571,7.9728282,0.130860119047619,2.64550264550265e-06,2.59573511904762,2003,198
"199",301,-1.01142857142857,2.42428571428571,0.758095238095238,381.554616071429,4.70502385714286,0.0985309523809524,6.11772486772487e-06,3.06062797619048,2003,199
"200",308,4.56714285714286,8.06857142857143,6.17934523809524,381.967163690476,3.06178868571429,0.184594642857143,3.42261904761905e-05,3.58023214285714,2003,200
"201",315,1.04857142857143,6.28142857142857,2.7598005952381,394.800383928571,4.24733888571429,0.0851065476190476,0,3.0508869047619,2003,201
"202",322,1.39571428571429,4.94142857142857,3.08404761904762,388.605208333333,2.88921291428571,0.0790958333333333,2.5462962962963e-05,3.59714880952381,2003,202
"203",329,6.96285714285714,10.7642857142857,8.88934523809524,389.747232142857,2.47468937142857,0.221091071428571,3.30687830687831e-06,3.786125,2003,203
"204",336,2.63857142857143,4.97571428571429,3.91928571428571,398.798523809524,2.16504694285714,0.0223845238095238,3.22420634920635e-05,2.3294880952381,2003,204
"205",343,-1.07571428571429,3.40714285714286,0.869821428571429,394.412080357143,2.82068151428571,0.0950639880952381,1.48809523809524e-06,2.62620535714286,2003,205
"206",350,-0.477142857142857,4.52428571428571,1.69052083333333,388.905047619048,2.31542254285714,0.0664580357142857,6.31613756613757e-05,4.85877678571429,2003,206
"207",357,-1.87714285714286,2.67,0.512113095238095,389.197797619048,2.5745526,0.0384544642857143,2.41402116402116e-05,4.45483333333333,2003,207
"208",365,-0.99625,2.365,0.531588541666667,388.8671171875,2.19969045,0.09431328125,2.02546296296296e-06,4.21971354166667,2003,208
"209",7,-5.37,-1.43571428571429,-3.52767857142857,392.491636904762,1.48412442857143,0.0147690476190476,1.30621693121693e-05,3.03008928571429,2004,209
"210",14,0.727142857142857,5.38428571428571,3.08875,385.020014880952,1.59449065714286,0.055147619047619,4.51388888888889e-05,4.00915476190476,2004,210
"211",21,-2.35285714285714,1.24428571428571,-0.368303571428571,385.429633928571,1.99670708571429,0.0513279761904762,2.66203703703704e-05,4.02673214285714,2004,211
"212",28,-5.40142857142857,-1.29714285714286,-3.55300595238095,396.31755952381,3.22515977142857,0.0480592261904762,1.65343915343915e-06,2.7426130952381,2004,212
"213",35,3.13857142857143,6.32714285714286,4.72205357142857,382.0054375,2.25600557142857,0.149110714285714,4.92724867724868e-05,5.7687619047619,2004,213
"214",42,1.76142857142857,6.17714285714286,3.61080357142857,383.662907738095,2.71251591428571,0.145112202380952,4.21626984126984e-05,5.19803869047619,2004,214
"215",49,-0.491428571428571,3.06571428571429,1.46925595238095,386.707601190476,4.15387928571429,0.0571410714285714,8.26719576719577e-07,2.62826785714286,2004,215
"216",56,-4.35428571428571,0.177142857142857,-2.23035714285714,386.032470238095,5.14760528571429,0.107928571428571,6.77910052910053e-06,3.78886011904762,2004,216
"217",63,-3.61,0.285714285714286,-1.88107142857143,388.503294642857,6.79092428571429,0.0866434523809524,1.15740740740741e-06,2.91897023809524,2004,217
"218",70,-4.36285714285714,0.161428571428571,-2.06672619047619,390.324199404762,7.3886202,0.0825208333333333,1.63690476190476e-05,2.74663988095238,2004,218
"219",77,3.81857142857143,9.25714285714286,6.38788690476191,388.598744047619,8.4199374,0.252591666666667,6.61375661375661e-07,3.49582738095238,2004,219
"220",84,4.59428571428571,9.96857142857143,7.15901785714286,386.226785714286,8.36407182857143,0.26434375,4.51388888888889e-05,4.42012797619048,2004,220
"221",91,-0.782857142857143,6.50714285714286,2.9803869047619,387.580285714286,13.0737715714286,0.289549404761905,9.92063492063492e-07,2.5179494047619,2004,221
"222",98,3.77714285714286,9.81714285714286,6.53354166666667,385.840892857143,9.6700464,0.249685119047619,2.33134920634921e-05,3.40184226190476,2004,222
"223",105,2.18428571428571,7.45857142857143,4.51529761904762,383.203011904762,11.6778103714286,0.177136011904762,1.60383597883598e-05,2.27125595238095,2004,223
"224",112,7.38,14.7314285714286,11.1924880952381,380.544345238095,16.685973,0.615072023809524,5.62169312169312e-06,2.538125,2004,224
"225",119,7.21142857142857,14.3528571428571,10.7086607142857,379.969505952381,18.1481109428571,0.417066071428571,1.35582010582011e-05,2.3678244047619,2004,225
"226",126,8.58857142857143,15.9814285714286,12.1059523809524,382.094773809524,15.9589200857143,0.338642857142857,7.07671957671958e-05,2.84209523809524,2004,226
"227",133,5.45571428571429,10.56,7.73101190476191,383.732419642857,10.8068554285714,0.115773511904762,0.000113921957671958,3.04415178571429,2004,227
"228",140,8.02857142857143,15.0971428571429,11.673869047619,372.919285714286,17.7696303428571,0.413152678571429,8.76322751322751e-06,2.47777976190476,2004,228
"229",147,4.66571428571429,11.5142857142857,8.16229166666667,377.996613095238,16.6149750857143,0.30085,1.73611111111111e-05,3.10424404761905,2004,229
"230",154,8.85571428571428,15.24,12.1753273809524,369.043068452381,18.8709410571429,0.452559226190476,1.32275132275132e-06,2.15883928571429,2004,230
"231",161,12.0614285714286,19.5128571428571,15.9281547619048,371.99144047619,18.5756592857143,0.57818630952381,5.20833333333333e-05,2.59221726190476,2004,231
"232",168,11.0542857142857,18.2457142857143,14.6009821428571,381.26255952381,18.9492608571429,0.414864880952381,9.75529100529101e-06,3.16592261904762,2004,232
"233",175,8.99571428571429,15.9842857142857,12.1100297619048,382.104285714286,18.2721972857143,0.308014880952381,4.24933862433862e-05,3.2662380952381,2004,233
"234",182,10.6814285714286,17.6571428571429,14.1025595238095,369.896300595238,21.3266910857143,0.537720535714286,2.11640211640212e-05,3.37363095238095,2004,234
"235",189,9.92,16.8785714285714,13.2824404761905,369.622797619048,19.7271246857143,0.386566071428571,5.29100529100529e-05,3.22687797619048,2004,235
"236",196,9.38142857142857,14.65,11.9677380952381,376.372151785714,11.3097715714286,0.185845833333333,4.61309523809524e-05,3.50436607142857,2004,236
"237",203,14.3357142857143,22.0014285714286,17.6817261904762,376.676482142857,17.4727447714286,0.388002678571429,4.82804232804233e-05,2.82929761904762,2004,237
"238",210,12.01,19.6228571428571,15.8727678571429,373.861616071429,16.9048540285714,0.419538690476191,5.48941798941799e-05,2.2667619047619,2004,238
"239",217,16.6157142857143,23.8628571428571,20.2463095238095,367.001764880952,22.62015,1.03528452380952,0,1.81722321428571,2004,239
"240",224,16.4785714285714,25.4842857142857,21.215744047619,371.382321428571,22.6122986571429,1.18802619047619,0,2.76890476190476,2004,240
"241",231,14.1085714285714,21.3371428571429,17.6816071428571,375.085973214286,14.8528175142857,0.486901190476191,1.86838624338624e-05,3.18502678571429,2004,241
"242",238,12.2342857142857,18.4714285714286,15.1104166666667,372.803452380952,13.7470672285714,0.411845535714286,4.16666666666667e-05,3.16063095238095,2004,242
"243",245,10.4814285714286,16.0842857142857,13.130625,374.622639880952,10.8009473142857,0.201948511904762,5.02645502645503e-05,3.29821130952381,2004,243
"244",252,14.08,21.9271428571429,17.7909821428571,371.164107142857,19.3404111428571,0.81461994047619,0,2.15564583333333,2004,244
"245",259,10.35,18.0028571428571,14.4711011904762,371.865741071429,13.7748821142857,0.589219345238095,8.26719576719577e-06,3.49074404761905,2004,245
"246",266,8.97428571428571,14.4585714285714,11.7735416666667,375.891113095238,11.0843202857143,0.390341071428571,2.43055555555556e-05,3.58660119047619,2004,246
"247",273,7.64428571428571,11.2042857142857,9.35657738095238,380.705077380952,4.01785714285714,0.0523702380952381,4.91071428571429e-05,3.6970119047619,2004,247
"248",280,9.37428571428571,15.9157142857143,12.4924107142857,373.35500297619,9.06937765714286,0.318519642857143,5.45634920634921e-06,2.76202976190476,2004,248
"249",287,3.26428571428571,9.50571428571429,6.2525,375.424375,8.99779011428571,0.202852678571429,8.26719576719577e-07,2.88346428571429,2004,249
"250",294,4.34714285714286,9.58142857142857,6.89601190476191,376.970208333333,4.46698825714286,0.13404494047619,1.30621693121693e-05,2.88163392857143,2004,250
"251",301,8.54857142857143,14.0771428571429,11.5133035714286,377.196916666667,7.02201008571429,0.32518125,6.94444444444444e-06,3.49137797619048,2004,251
"252",308,6.89428571428571,10.7614285714286,8.61690476190476,392.835476190476,2.97869657142857,0.0829735119047619,5.78703703703704e-06,2.55228869047619,2004,252
"253",315,2.39,4.75428571428571,3.55125,389.650443452381,2.84383748571429,0.0625520833333333,2.5462962962963e-05,2.91031547619048,2004,253
"254",322,0.578571428571429,3.62285714285714,1.88300595238095,387.163392857143,2.03044294285714,0.0161866071428571,1.24007936507937e-05,3.81443452380952,2004,254
"255",329,-0.482857142857143,4.29142857142857,1.76029761904762,378.462985119048,1.99896608571429,0.0487464285714286,0.000103505291005291,4.01411607142857,2004,255
"256",336,0.6,3.83428571428571,2.2341369047619,389.565919642857,1.96145485714286,0.0713684523809524,4.79497354497355e-06,3.23302083333333,2004,256
"257",343,-0.947142857142857,1.86142857142857,0.472946428571429,396.93243452381,1.54618328571429,0.0287303571428571,0,1.78922023809524,2004,257
"258",350,-4.56285714285714,0.0628571428571428,-2.376875,412.260044642857,2.74201662857143,0.0575404761904762,1.65343915343915e-07,2.30702380952381,2004,258
"259",357,-3.80571428571429,0.347142857142857,-1.74925595238095,400.629160714286,2.88478542857143,0.0514008928571429,2.56283068783069e-05,4.19633333333333,2004,259
"260",366,-0.58,2.47333333333333,0.88287037037037,378.325185185185,1.0621856,0.027081712962963,1.32458847736626e-05,4.46607407407407,2004,260
"261",7,1.94,5.06857142857143,3.38324404761905,380.722392857143,1.23935914285714,0.0852351190476191,1.27314814814815e-05,5.38908333333333,2005,261
"262",14,2.54714285714286,6.04428571428571,4.34758928571429,383.510178571429,2.08464042857143,0.125914583333333,4.13359788359788e-06,4.84800297619048,2005,262
"263",21,-0.885714285714286,2.80714285714286,0.872559523809524,387.597863095238,2.55784062857143,0.0877508928571429,4.51388888888889e-05,4.73461904761905,2005,263
"264",28,-4.94285714285714,-2.56285714285714,-3.89970238095238,387.632767857143,3.05057494285714,0.0520065476190476,3.02579365079365e-05,3.42907142857143,2005,264
"265",35,-2.80571428571429,0.105714285714286,-1.32291666666667,387.77094047619,2.94790551428571,0.0709452380952381,1.86838624338624e-05,3.83048214285714,2005,265
"266",42,-4.16,-0.137142857142857,-1.86270833333333,396.368392857143,4.9980474,0.0749821428571429,2.74470899470899e-05,3.02441369047619,2005,266
"267",49,-3.67428571428571,-0.0985714285714284,-1.93827380952381,383.65555952381,3.13212548571429,0.0489217261904762,4.59656084656085e-05,4.04431845238095,2005,267
"268",56,-5.05428571428571,-2.03571428571429,-3.62425595238095,389.184345238095,5.07261754285714,0.0429196428571429,1.43849206349206e-05,2.93611607142857,2005,268
"269",63,-8.33428571428571,-3.83571428571429,-5.96830357142857,388.08425297619,9.81226414285714,0.103409226190476,8.92857142857143e-06,3.33266666666667,2005,269
"270",70,-5.06428571428571,-0.714285714285714,-2.75488095238095,386.949928571429,7.38903857142857,0.0664982142857143,1.62037037037037e-05,3.32811011904762,2005,270
"271",77,3.15857142857143,8.79714285714286,5.63229166666667,383.927732142857,10.6451863714286,0.269545833333333,3.19113756613757e-05,4.23395535714286,2005,271
"272",84,1.77142857142857,10.1742857142857,5.88901785714286,388.584107142857,11.8764943714286,0.24500625,2.08333333333333e-05,2.59119642857143,2005,272
"273",91,2.91285714285714,9.62142857142857,6.10110119047619,394.02869047619,11.1411288,0.16884880952381,1.15740740740741e-06,2.70840178571429,2005,273
"274",98,5.35571428571429,12.8271428571429,9.23235119047619,382.02494047619,14.8210053428571,0.548464583333333,1.60383597883598e-05,2.78305357142857,2005,274
"275",105,4.79142857142857,10.4585714285714,7.80008928571429,382.345595238095,10.873521,0.322685714285714,5.29100529100529e-06,2.21949702380952,2005,275
"276",112,5.21285714285714,12.3542857142857,8.75020833333333,380.290833333333,16.4794487142857,0.38278869047619,2.39748677248677e-05,2.94455654761905,2005,276
"277",119,5.43714285714286,12.0214285714286,8.69434523809524,381.145041666667,13.5988997142857,0.313641369047619,2.69510582010582e-05,2.6351875,2005,277
"278",126,10.5714285714286,17.5714285714286,13.84875,377.220119047619,16.8990642,0.594919345238095,1.71957671957672e-05,2.95924404761905,2005,278
"279",133,2.18428571428571,9.45428571428571,5.50008928571429,379.874479166667,18.5868648,0.207388392857143,3.27380952380952e-05,3.14010416666667,2005,279
"280",140,5.41285714285714,12.2928571428571,8.70199404761905,376.941202380952,15.8625141428571,0.343,5.72089947089947e-05,2.43652976190476,2005,280
"281",147,12.5128571428571,19.7842857142857,16.2406845238095,374.539488095238,20.2738546285714,0.708749702380952,2.89351851851852e-05,2.78912202380952,2005,281
"282",154,11.3271428571429,19.5214285714286,15.6016071428571,373.914672619048,22.2714853714286,0.734548511904762,2.16600529100529e-05,2.92990178571429,2005,282
"283",161,7.16428571428571,13.11,10.2205357142857,374.302610119048,16.9812133714286,0.306184226190476,2.33134920634921e-05,3.25552678571429,2005,283
"284",168,10.3685714285714,17.0428571428571,13.8446726190476,371.215625,18.4153188857143,0.556342857142857,1.65343915343915e-06,2.61446130952381,2005,284
"285",175,15.2571428571429,23.6142857142857,19.5733333333333,367.252761904762,27.4322944285714,0.982794345238095,0,2.13463392857143,2005,285
"286",182,13.7814285714286,20.3814285714286,17.0314583333333,373.770148809524,16.9556207142857,0.505669940476191,9.19312169312169e-05,2.19502678571429,2005,286
"287",189,11.4771428571429,18.5128571428571,14.8864880952381,373.997178571429,17.2141498285714,0.417599107142857,2.19907407407407e-05,2.51230654761905,2005,287
"288",196,15.8742857142857,24.0528571428571,20.0102380952381,363.232113095238,24.3291929142857,1.01790863095238,1.38888888888889e-05,2.41138095238095,2005,288
"289",203,11.95,18.9714285714286,15.4215178571429,370.472630952381,17.5058614285714,0.51875,4.71230158730159e-05,3.52969345238095,2005,289
"290",210,13.6571428571429,22.0914285714286,17.7877083333333,374.312348214286,17.3552302285714,0.550038095238095,5.19179894179894e-05,2.69102976190476,2005,290
"291",217,11.6271428571429,18.7571428571429,15.1346726190476,370.873276785714,16.2766977428571,0.455898214285714,1.62037037037037e-05,2.92703869047619,2005,291
"292",224,9.20285714285714,15.0371428571429,11.6282142857143,370.388125,14.1674405142857,0.209855357142857,3.60449735449735e-05,3.34289285714286,2005,292
"293",231,11.85,18.8342857142857,15.2179761904762,367.136571428571,15.7368684857143,0.426980654761905,1.73611111111111e-05,2.71379166666667,2005,293
"294",238,12.72,18.0885714285714,15.1787797619048,367.665833333333,9.61459174285714,0.249122619047619,4.1005291005291e-05,2.95446726190476,2005,294
"295",245,14.2942857142857,22.6957142857143,18.5333928571429,366.914443452381,19.6959517714286,0.808398214285714,2.5297619047619e-05,2.12208928571429,2005,295
"296",252,16.0142857142857,23.6,19.8640476190476,371.672738095238,17.9352987428571,1.03169285714286,1.65343915343915e-07,2.21672321428571,2005,296
"297",259,12.3957142857143,17.47,14.797380952381,375.966744047619,7.84441542857143,0.252963095238095,5.12566137566138e-05,2.64437797619048,2005,297
"298",266,7.85714285714286,14.9585714285714,11.228125,373.671041666667,16.3661472,0.435901488095238,4.96031746031746e-07,2.16929464285714,2005,298
"299",273,10.7085714285714,15.4457142857143,12.8935119047619,373.550258928571,9.2550906,0.372598214285714,2.57936507936508e-05,2.94658630952381,2005,299
"300",280,8.62142857142857,12.3042857142857,10.2578869047619,382.754672619048,5.07331928571429,0.0858627976190476,2.24867724867725e-05,3.32025,2005,300
"301",287,7.91285714285714,15.3657142857143,11.650625,381.264729166667,11.289708,0.297725892857143,0,2.06841369047619,2005,301
"302",294,4.36,11.0142857142857,7.78818452380952,384.630488095238,9.24808628571428,0.203255654761905,1.15740740740741e-05,3.12089880952381,2005,302
"303",301,10.3185714285714,15.1328571428571,12.4506547619048,381.653720238095,5.59543988571429,0.238103273809524,3.35648148148148e-05,3.73535714285714,2005,303
"304",308,8.43428571428571,14.1428571428571,11.094375,393.17675,5.50358742857143,0.248417857142857,3.96825396825397e-06,2.86670535714286,2005,304
"305",315,5.42142857142857,9.38,7.35345238095238,390.54812202381,4.49402271428571,0.172726488095238,1.04166666666667e-05,3.55487202380952,2005,305
"306",322,1.64857142857143,5.24714285714286,3.43199404761905,393.191616071429,2.93764242857143,0.0742550595238095,2.76124338624339e-05,3.14355357142857,2005,306
"307",329,-2.16,0.888571428571429,-0.529910714285714,391.969889880952,2.00950071428571,0.0338363095238095,1.86838624338624e-05,3.33240773809524,2005,307
"308",336,-2.52714285714286,0.105714285714286,-1.32056547619048,389.286181547619,2.77086368571429,0.0808764880952381,2.48015873015873e-06,2.78335714285714,2005,308
"309",343,0.854285714285714,3.27142857142857,2.16339285714286,388.362991071429,1.46756468571429,0.055346130952381,1.47156084656085e-05,2.82672916666667,2005,309
"310",350,-1.40285714285714,2.13142857142857,0.416428571428571,386.913196428571,1.16827585714286,0.0265026785714286,3.75330687830688e-05,3.73758035714286,2005,310
"311",357,-1.43285714285714,0.921428571428571,-0.229940476190476,391.828297619048,0.843280714285714,0.0140821428571429,3.19113756613757e-05,4.2398630952381,2005,311
"312",365,-4.69375,-1.13,-2.78033854166667,389.213822916667,1.5988113,0.0280375,2.51736111111111e-05,3.53577083333333,2005,312
"313",7,-6.53428571428571,-2.70428571428571,-4.59214285714286,450.153351190476,2.64376182857143,0.0635261904761905,1.3723544973545e-05,4.89441964285714,2015,105
"314",7,-4.13714285714286,-0.76,-2.7978869047619,453.247735119048,1.12713428571429,0.00152113095238095,1.58730158730159e-05,2.50965178571429,2015,53
"315",7,-0.778571428571429,1.26428571428571,0.169315476190476,422.484791666667,1.73915177142857,0.0545309523809524,7.77116402116402e-06,4.35386904761905,2015,1
"316",7,-0.178,3.64085714285714,1.60953571428571,428.085711309524,2.27780305714286,0.0976669642857143,1.08234126984127e-05,3.95247321428571,2015,261
"317",7,-0.0285714285714285,3.05714285714286,1.75269642857143,416.248086309524,1.83039685714286,0.0716723214285714,1.12433862433862e-05,4.04119047619048,2015,209
"318",7,2.11428571428571,6.01142857142857,3.74574404761905,477.295154761905,1.25240914285714,0.0729568452380952,5.869708994709e-05,4.48684821428571,2015,157
"319",14,-2.9,0.357142857142857,-1.13363095238095,445.12449702381,1.71323511428571,0.0502511904761905,4.97685185185185e-05,3.80667261904762,2015,106
"320",14,-0.682857142857143,2.39714285714286,0.696904761904762,416.96774702381,1.14343997142857,0.0555267857142857,5.45634920634921e-05,4.94116369047619,2015,210
"321",14,-0.402857142857143,2.90714285714286,1.095,469.560782738095,1.92588557142857,0.0482282738095238,3.30687830687831e-07,2.7635119047619,2015,158
"322",14,0.897142857142857,3.55857142857143,2.10455357142857,457.8146875,2.57913925714286,0.07635625,3.25727513227513e-05,3.46422023809524,2015,54
"323",14,1.44714285714286,6.96428571428571,4.24041666666667,411.641098214286,1.47263605714286,0.151878571428571,4.28240740740741e-05,5.85236607142857,2015,2
"324",14,2.29042857142857,5.86742857142857,4.14418154761905,426.352119047619,1.98254597142857,0.112149404761905,2.11210317460317e-05,4.4907619047619,2015,262
"325",21,-6.26714285714286,-2.58428571428571,-4.41342261904762,420.685601190476,3.545685,0.0526892857142857,9.58994708994709e-06,2.13618154761905,2015,55
"326",21,-6.03428571428571,-2.54857142857143,-4.34925595238095,443.257324404762,4.41353494285714,0.116235416666667,1.65343915343915e-07,2.36556547619048,2015,107
"327",21,-3.25,0.275714285714286,-1.58514880952381,423.371764880952,4.00792088571429,0.114113095238095,8.26719576719577e-06,3.0868005952381,2015,211
"328",21,-1.31857142857143,2.05,0.498928571428571,417.55649702381,2.33068397142857,0.103790476190476,1.48809523809524e-05,2.57080357142857,2015,3
"329",21,-1.11,1.86571428571429,0.14077380952381,426.989967261905,1.85936811428571,0.0435886904761905,6.48148148148148e-05,4.15553869047619,2015,159
"330",21,2.40514285714286,6.08285714285714,3.93642261904762,424.831651785714,4.5281628,0.203447023809524,2.12962962962963e-06,2.9421994047619,2015,263
"331",28,-5.67,-0.242857142857143,-3.11639880952381,459.610883928571,4.90730322857143,0.126171428571429,0,2.28963392857143,2015,108
"332",28,-5.34285714285714,-1.9,-3.58946428571429,425.269857142857,2.25902365714286,0.0325169642857143,2.56283068783069e-05,3.20127083333333,2015,212
"333",28,-2.04571428571429,-0.24,-1.23943452380952,417.858017857143,1.67489768571429,0.0105877976190476,1.35582010582011e-05,3.55538095238095,2015,4
"334",28,-1.44828571428571,1.84071428571429,0.0996696428571429,434.704568452381,2.33207151428571,0.0526142857142857,1.20320767195767e-05,3.73100297619048,2015,264
"335",28,0.5,5.21285714285714,3.03482142857143,396.187202380952,3.30418182857143,0.135278571428571,8.76322751322751e-06,3.76475595238095,2015,56
"336",28,2.82285714285714,6.04285714285714,4.24690476190476,424.123744047619,2.12292565714286,0.0530035714285714,3.3234126984127e-05,3.76524702380952,2015,160
"337",35,-3.04285714285714,0.777142857142857,-1.24702380952381,430.317982142857,3.40178862857143,0.0798907738095238,1.48809523809524e-06,2.64976488095238,2015,213
"338",35,-2.94,-0.408571428571429,-1.78818452380952,417.488869047619,2.70220628571429,0.0341767857142857,2.09986772486772e-05,3.0547380952381,2015,5
"339",35,0.0971428571428571,3.59571428571429,1.73654761904762,458.354005952381,3.15432874285714,0.102152976190476,6.11772486772487e-06,2.65198511904762,2015,109
"340",35,0.165714285714286,3.18,1.67547619047619,424.090767857143,2.88222685714286,0.0882229166666667,1.47156084656085e-05,3.95320535714286,2015,161
"341",35,1.24,5.43714285714286,3.72779761904762,396.928648809524,2.19484234285714,0.11475744047619,4.94378306878307e-05,5.1784880952381,2015,57
"342",35,3.00357142857143,7.38542857142857,5.45253571428571,423.096461309524,2.47135474285714,0.165488095238095,6.09193121693122e-05,4.82441666666667,2015,265
"343",42,-4.73857142857143,-1.99285714285714,-3.40267857142857,430.06400297619,3.44826848571429,0.0377014880952381,1.48809523809524e-06,2.68397023809524,2015,162
"344",42,-4.24285714285714,-1.28285714285714,-2.81327380952381,458.532363095238,1.71669214285714,0.0280241071428571,1.65343915343915e-06,2.92750297619048,2015,110
"345",42,-3.46,-0.0928571428571429,-1.61574404761905,411.324282738095,3.7963008,0.0582571428571429,1.81878306878307e-06,3.43651785714286,2015,6
"346",42,0.266857142857143,5.45785714285714,2.90728869047619,425.656541666667,4.9524084,0.222325297619048,3.57705026455026e-05,4.12183035714286,2015,266
"347",42,0.315714285714286,3.63857142857143,1.86074404761905,421.718113095238,3.4529004,0.132960416666667,2.97619047619048e-05,4.08872321428571,2015,214
"348",42,2.01142857142857,5.94285714285714,3.79125,398.31725297619,3.37100142857143,0.166504464285714,3.14153439153439e-05,4.45458035714286,2015,58
"349",49,-2.72857142857143,2.28571428571429,-0.481517857142857,427.498738095238,5.51714837142857,0.0581690476190476,4.96031746031746e-07,2.78035119047619,2015,7
"350",49,-2.28571428571429,1.25571428571429,-0.717470238095238,410.396220238095,6.1339086,0.126113988095238,5.12566137566138e-06,2.57437797619048,2015,163
"351",49,-2.26857142857143,1.23285714285714,-0.499642857142857,396.845369047619,3.75282668571429,0.0696229166666667,1.32275132275132e-05,2.20543452380952,2015,59
"352",49,-0.977142857142857,3.81285714285714,1.3233630952381,453.359050595238,6.13014557142857,0.129471130952381,1.24007936507937e-05,3.19148511904762,2015,111
"353",49,2.59542857142857,7.756,4.67591964285714,425.701824404762,4.46636262857143,0.250769047619048,2.29712301587302e-05,4.40313988095238,2015,267
"354",49,3.99571428571429,10.0828571428571,6.78035714285714,416.494568452381,8.59773934285714,0.50898630952381,8.26719576719577e-07,3.89415178571429,2015,215
"355",56,-6.69571428571429,-2.39142857142857,-4.63053571428571,422.215014880952,7.97130231428571,0.121770238095238,0,3.65439583333333,2016,164
"356",56,-0.992857142857143,3.31714285714286,1.16964285714286,420.43712202381,5.35711602857143,0.140284523809524,6.28306878306878e-06,4.11935119047619,2016,8
"357",56,-0.327142857142857,4.37571428571429,2.04440476190476,391.03468452381,4.04944971428571,0.0726428571428571,5.0760582010582e-05,3.88935416666667,2016,60
"358",56,1.51685714285714,6.89028571428571,4.40636011904762,424.774354166667,4.40990511428571,0.192207738095238,5.23941798941799e-05,5.17297619047619,2016,268
"359",56,1.64285714285714,8.51428571428571,5.3427380952381,417.737273809524,7.54566531428571,0.394025892857143,1.15740740740741e-06,2.45787202380952,2016,216
"360",56,2.12,6.39428571428571,4.22690476190476,437.629842261905,3.96121782857143,0.134995238095238,5.6712962962963e-05,4.78423809523809,2016,112
"361",63,-12.2257142857143,-5.28142857142857,-8.84,438.195241071429,8.1731394,0.100695535714286,0,3.93982142857143,2016,165
"362",63,-2.47428571428571,2.25857142857143,-0.419791666666667,384.208577380952,7.27591217142857,0.130600297619048,7.44047619047619e-06,3.34519047619048,2016,61
"363",63,-0.0157142857142857,4.88571428571429,2.24925595238095,416.64381547619,7.64039777142857,0.190607738095238,2.41402116402116e-05,3.60996130952381,2016,9
"364",63,0.0484285714285714,4.80457142857143,2.5154880952381,425.89019047619,6.42940251428571,0.138408333333333,4.04943783068783e-05,3.65087202380952,2016,269
"365",63,3.19142857142857,8.09285714285714,5.75958333333333,431.182133928571,6.86919754285714,0.330015476190476,4.00132275132275e-05,3.8968244047619,2016,113
"366",63,5.01571428571429,10.92,7.9796130952381,418.267672619048,7.17500082857143,0.481939583333333,2.56283068783069e-05,3.6076994047619,2016,217
"367",70,-0.728571428571429,3.61142857142857,1.2133630952381,385.9305625,7.29898637142857,0.131302083333333,4.46428571428571e-06,2.25112797619048,2016,62
"368",70,1.29285714285714,6.22114285714286,3.51222619047619,427.557625,5.03985831428571,0.131197321428571,4.51570767195767e-05,3.56377678571429,2016,270
"369",70,2.08714285714286,7.34571428571429,4.7227380952381,420.618300595238,9.12719211428571,0.295288392857143,4.2989417989418e-06,3.32481547619048,2016,10
"370",70,2.14,6.35285714285714,4.11934523809524,432.779053571429,6.99393805714286,0.228516666666667,5.22486772486772e-05,3.17595833333333,2016,114
"371",70,2.33428571428571,8.49714285714286,5.12797619047619,430.21544047619,9.01345757142857,0.218524702380952,9.42460317460317e-06,2.91751488095238,2016,166
"372",70,2.37714285714286,7.57857142857143,4.95550595238095,417.566366071429,5.50867345714286,0.243711011904762,4.41468253968254e-05,4.6065,2016,218
"373",77,-2.34285714285714,2.82428571428571,0.207053571428571,435.583026785714,5.8239486,0.0716982142857143,5.00992063492063e-05,4.3733630952381,2016,167
"374",77,-1.01428571428571,3.40428571428571,1.08815476190476,383.073202380952,6.49403485714286,0.115845535714286,3.30687830687831e-06,3.13525892857143,2016,63
"375",77,0.834285714285714,5.97,3.25979166666667,424.373982142857,8.13478757142857,0.167211904761905,9.755291005291e-06,2.75511011904762,2016,11
