TIMESTAMP,MeanT,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,Precip,WS_ERA
20170213,-0.83,-1.73,1.398,0.43,2.861,100.073,237.328,1.61,97.457,0.0,3.855
20170214,-0.349,-1.932,2.411,1.868,4.145,104.182,236.028,2.027,97.439,0.0,2.719
20170215,1.262,-0.998,2.697,4.426,4.764,103.394,250.128,2.591,97.594,0.0,1.914
20170216,4.054,2.522,3.346,6.198,3.867,95.9,284.088,2.225,97.223,2.902,2.022
20170217,3.723,3.397,0.838,4.18,1.037,34.492,311.418,1.031,96.64,2.737,2.734
20170218,2.919,2.441,0.957,3.533,0.676,36.079,315.511,1.363,96.866,0.264,2.074
20170219,2.089,1.372,2.12,3.012,2.031,77.766,288.259,1.486,96.463,2.685,2.865
20170220,5.387,5.192,1.73,5.617,0.984,23.721,330.951,1.146,95.954,0.895,4.513
20170221,7.472,6.943,1.335,8.097,0.247,64.275,321.659,2.244,95.573,1.101,4.514
20170222,7.966,7.377,0.859,8.662,0.269,13.487,342.257,1.577,94.956,11.624,6.104
20170223,7.072,6.815,0.72,7.376,0.223,27.25,327.32,1.908,94.205,7.127,6.383
20170224,2.301,2.174,1.799,2.451,0.742,96.026,275.333,2.112,95.051,2.771,5.634
20170225,2.317,1.817,3.248,2.907,2.639,99.857,279.626,2.261,96.23,0.003,3.337
20170226,6.829,6.356,2.141,7.389,2.182,75.91,309.129,3.99,95.61,0.231,4.301
20170227,9.005,8.637,1.067,9.44,1.511,92.396,308.251,4.254,94.783,1.613,4.337
20170228,4.755,4.288,1.431,5.306,1.171,105.27,293.622,2.303,93.801,7.49,5.543
20170301,3.612,2.828,1.304,4.538,1.654,84.008,295.647,1.712,94.419,6.265,4.724
20170302,5.134,4.848,0.923,5.471,0.789,102.631,291.791,2.674,94.963,2.249,6.068
20170303,4.761,3.892,1.983,5.789,3.007,104.156,276.129,3.158,95.397,1.286,2.792
20170304,8.211,6.497,2.651,10.236,4.043,124.031,283.243,4.474,94.107,0.0,2.529
20170305,6.393,5.918,0.916,6.954,1.036,98.265,301.91,2.881,94.434,0.812,4.149
20170306,3.66,3.183,0.575,4.18,0.729,77.04,305.73,1.28,94.434,4.811,2.309
20170307,3.092,2.821,0.492,3.364,0.908,63.299,310.174,1.156,95.513,4.113,2.15
20170308,3.674,3.096,0.481,4.253,1.327,59.465,314.995,1.33,96.086,8.642,4.217
20170309,6.134,5.675,1.318,6.592,2.109,89.881,316.652,1.677,95.993,5.812,3.625
20170310,4.57,3.339,1.498,5.801,1.468,73.156,296.881,2.643,96.755,0.438,3.869
20170311,3.548,1.619,2.103,5.478,3.564,139.54,259.943,2.499,96.694,0.0,1.749
20170312,2.964,1.206,1.654,4.722,3.1,160.136,247.562,2.473,96.293,0.0,2.928
20170313,3.392,1.571,3.135,5.214,4.173,141.894,260.967,3.155,96.737,0.0,1.988
20170314,7.25,5.913,1.894,8.588,2.812,135.268,299.71,3.235,97.238,0.002,2.342
20170315,8.219,7.01,0.84,9.428,1.67,99.461,305.723,3.483,97.235,0.205,2.79
20170316,6.879,4.485,2.927,9.272,4.58,169.277,266.485,4.499,96.722,0.0,1.92
20170317,6.56,5.394,0.39,7.725,1.115,60.108,295.795,3.511,95.674,0.575,3.402
20170318,6.082,4.991,1.007,7.173,1.575,31.162,326.396,1.812,94.853,10.594,5.225
20170319,7.876,6.933,2.939,8.82,2.574,28.803,337.145,1.925,95.146,6.825,3.994
20170320,9.342,9.006,0.634,9.651,0.991,40.505,338.534,3.202,95.181,0.263,4.81
20170321,7.211,6.476,1.912,7.887,0.802,57.713,324.564,2.302,95.253,3.881,3.455
20170322,4.358,3.5,2.351,5.147,2.87,139.382,287.212,2.589,95.873,0.0,2.456
20170323,6.177,5.565,0.6,6.741,1.603,85.453,320.852,1.733,96.084,1.379,2.454
20170324,5.768,4.754,1.238,6.701,2.31,176.223,275.345,2.688,97.096,0.0,3.148
20170325,5.149,2.206,2.692,7.64,4.447,186.349,263.122,3.914,97.116,0.0,2.221
20170326,5.761,3.863,1.971,7.367,3.424,189.899,264.677,3.485,96.791,0.0,2.357
20170327,7.026,3.432,3.569,10.067,5.407,203.166,263.181,5.163,96.802,0.0,1.815
20170328,10.27,6.755,4.02,13.244,6.013,203.612,278.101,6.796,96.503,0.0,2.279
20170329,11.106,9.678,1.711,12.314,2.192,88.836,316.886,4.623,96.683,0.045,3.592
20170330,12.853,10.49,1.705,14.853,3.012,131.786,326.394,5.094,96.841,0.008,1.884
20170331,13.328,9.649,2.977,16.441,4.709,206.212,292.222,7.609,96.075,0.0,2.918
20170401,12.591,10.208,2.565,14.607,4.277,167.183,307.124,5.902,95.567,1.584,1.418
20170402,10.671,9.335,0.97,11.711,2.118,97.995,319.872,3.16,96.189,0.189,2.006
20170403,7.49,5.969,1.078,8.672,2.253,163.593,296.933,2.492,96.83,0.139,2.12
20170404,6.607,5.327,1.85,7.603,2.415,92.709,318.92,2.473,96.725,0.197,1.635
20170405,7.511,5.705,1.13,8.915,2.417,118.451,313.684,3.23,96.571,0.39,2.623
20170406,6.176,5.447,1.585,6.743,2.14,136.18,303.124,3.687,96.676,0.203,3.894
20170407,7.52,7.343,2.419,7.658,2.253,110.4,319.447,2.966,96.552,0.01,4.105
20170408,9.578,8.228,0.963,10.628,1.701,68.139,339.695,2.74,96.7,0.262,1.505
20170409,10.311,7.316,3.942,12.64,5.575,219.511,294.865,4.685,96.669,0.0,1.347
20170410,9.786,6.493,1.119,12.347,2.859,199.275,297.048,4.447,96.17,0.01,3.517
20170411,6.542,5.989,1.706,6.972,2.101,135.16,303.134,3.855,96.631,0.494,3.452
20170412,9.188,7.816,0.932,10.168,1.966,117.939,324.141,4.215,95.855,1.183,4.625
20170413,7.625,6.976,0.505,8.088,1.164,171.011,314.571,3.02,95.614,2.688,4.112
20170414,6.918,5.489,2.115,7.938,2.644,150.702,303.978,3.717,95.876,0.011,2.44
20170415,7.098,6.064,0.872,7.836,0.932,86.416,308.913,2.827,95.646,1.853,3.826
20170416,5.231,3.766,0.508,6.191,1.65,201.38,281.418,2.853,95.97,2.48,3.858
20170417,3.791,2.797,0.633,4.442,1.208,172.569,291.657,1.739,95.911,3.455,2.366
20170418,1.96,1.297,0.245,2.395,0.898,153.367,288.98,1.368,96.516,6.38,3.335
20170419,0.985,-0.283,1.061,1.815,1.995,198.136,261.257,2.234,97.45,1.146,3.154
20170420,2.162,0.294,3.472,3.387,3.833,259.192,246.557,3.314,97.642,0.0,1.433
20170421,6.993,5.678,3.84,7.855,2.851,113.94,311.922,3.986,97.022,0.083,3.311
20170422,6.147,6.024,1.81,6.227,0.808,187.081,300.086,3.091,96.428,1.524,4.473
20170423,4.309,3.225,1.101,5.019,1.624,184.051,288.133,2.951,96.511,0.845,4.044
20170424,6.381,3.391,4.535,8.339,4.893,214.718,285.312,4.48,95.848,0.0,2.846
20170425,5.533,4.548,1.362,6.178,0.919,170.771,300.034,3.329,95.022,1.171,3.247
20170426,4.279,2.159,1.303,5.667,2.485,214.942,282.033,3.531,95.471,0.341,1.023
20170427,4.522,2.594,2.876,5.785,2.915,248.397,262.921,3.351,95.758,0.86,1.39
20170428,5.426,3.264,2.382,6.842,3.324,230.974,275.549,4.103,95.689,0.227,1.625
20170429,5.882,4.243,1.021,6.955,1.913,166.752,289.289,3.654,96.044,0.711,2.328
20170430,7.726,4.83,4.228,9.624,4.423,249.24,271.757,5.297,95.873,0.003,4.044
20170501,8.895,7.02,2.076,9.924,3.428,183.639,305.038,4.018,95.516,1.383,2.703
20170502,6.968,7.005,1.212,6.947,0.615,59.078,323.145,1.389,95.718,11.977,2.893
20170503,9.37,7.645,2.341,10.317,3.141,206.109,316.115,2.893,96.271,1.106,2.866
20170504,7.799,7.876,0.814,7.756,0.277,65.4,344.15,1.263,96.094,0.623,2.764
20170505,7.546,7.152,0.638,7.762,1.004,58.756,340.134,1.406,96.244,0.126,1.443
20170506,10.147,8.215,2.293,11.206,3.08,156.368,328.074,2.556,95.769,0.303,2.889
20170507,12.002,10.308,1.786,12.931,2.722,179.718,332.359,3.225,95.645,2.006,1.477
20170508,7.579,7.839,2.212,7.437,0.25,134.145,319.718,2.05,96.001,0.791,3.447
20170509,5.585,4.223,1.363,6.333,2.081,187.948,300.411,3.426,96.16,2.04,1.816
20170510,7.898,4.213,3.783,9.919,5.121,245.056,283.86,5.252,95.334,0.0,1.98
20170511,12.069,8.64,5.746,13.95,6.099,264.139,299.4,6.23,94.73,0.021,2.236
20170512,13.368,11.376,0.828,14.461,1.848,177.996,329.52,3.445,94.754,2.602,1.391
20170513,13.701,10.729,2.218,15.331,3.574,246.511,322.952,3.89,95.515,2.282,1.684
20170514,13.404,11.284,1.256,14.566,2.414,186.834,333.812,3.557,96.418,3.321,1.515
20170515,13.559,11.357,1.817,14.767,2.79,228.51,316.53,5.507,97.145,0.195,1.626
20170516,15.644,12.189,4.7,17.538,4.555,197.753,341.173,7.356,97.196,0.001,1.459
20170517,19.281,16.369,1.725,20.877,3.445,279.378,341.57,9.234,96.539,0.0,2.169
20170518,19.167,16.22,1.477,20.783,3.181,270.129,338.138,7.757,95.665,1.416,2.128
20170519,14.276,12.26,2.373,15.381,2.618,123.226,357.863,2.457,95.483,43.439,2.628
20170520,11.839,9.919,1.345,12.8,2.837,208.426,317.668,4.16,96.43,0.085,2.953
20170521,12.669,9.167,2.184,14.261,3.702,210.796,325.389,5.739,96.944,0.001,1.25
20170522,13.156,9.282,2.379,14.917,3.93,216.585,328.83,5.712,96.438,0.0,2.089
20170523,16.072,12.265,3.057,17.803,4.217,233.483,336.675,7.379,96.099,0.152,2.864
20170524,12.562,11.486,0.856,13.051,2.063,199.855,329.025,5.311,96.53,0.047,3.426
20170525,13.683,11.873,1.568,14.506,2.67,192.328,341.701,4.671,96.607,0.082,2.426
20170526,15.936,12.646,2.441,17.431,4.516,298.613,316.601,6.124,96.558,0.0,1.547
20170527,18.254,14.509,2.825,19.957,4.33,314.011,318.434,8.664,96.496,0.0,2.309
20170528,20.525,16.704,3.803,22.262,4.543,273.093,338.698,10.786,96.285,0.001,1.89
20170529,21.992,18.795,2.621,23.445,4.352,276.205,358.847,10.061,95.843,0.084,1.643
20170530,19.102,16.751,0.994,20.17,2.22,252.134,353.485,4.864,95.771,6.056,2.398
20170531,16.101,14.076,1.09,17.021,2.401,200.996,342.603,5.541,96.391,0.586,2.8
20170601,15.549,12.351,2.966,17.002,4.099,292.069,313.379,7.342,96.529,0.003,1.511
20170602,17.218,13.574,3.727,18.875,4.809,228.829,345.921,7.808,96.177,0.154,1.029
20170603,17.655,15.533,0.808,18.62,2.395,199.146,356.76,4.623,95.736,5.57,1.42
20170604,14.881,13.696,1.536,15.419,1.815,158.27,350.667,4.049,95.693,13.707,3.189
20170605,13.591,10.98,1.823,14.778,2.696,199.175,327.178,3.653,95.821,0.54,1.12
20170606,13.149,10.612,0.876,14.303,2.55,198.987,320.81,3.431,94.96,7.363,3.719
20170607,11.129,9.694,0.96,11.781,1.903,256.757,311.341,3.758,95.624,2.577,5.397
20170608,14.304,11.728,2.34,15.474,3.49,194.635,335.76,5.883,96.144,0.0,3.269
20170609,15.046,10.988,0.973,16.89,3.418,222.844,329.064,5.51,95.791,1.582,2.92
20170610,15.072,12.214,4.214,16.371,4.081,255.942,326.401,6.77,96.396,0.004,1.885
20170611,18.738,15.073,4.397,20.404,4.888,304.407,338.753,8.787,96.182,1.103,2.109
20170612,17.501,16.515,2.568,17.949,1.023,244.394,340.699,7.795,95.833,0.327,3.736
20170613,13.887,11.807,1.318,14.832,1.888,166.775,332.39,5.08,96.215,0.503,3.037
20170614,15.088,11.57,3.225,16.687,4.389,306.032,313.998,6.511,96.309,0.0,1.24
20170615,18.338,14.234,3.562,20.204,4.912,294.49,339.087,8.597,95.984,2.324,1.733
20170616,15.319,14.411,1.165,15.731,0.8,199.592,337.277,4.644,96.148,1.353,4.123
20170617,13.417,12.173,1.412,13.983,2.235,148.096,347.215,3.845,96.746,0.62,3.589
20170618,17.689,14.659,2.282,19.066,3.492,222.376,352.149,6.432,96.866,0.921,1.33
20170619,20.203,16.29,3.958,21.981,5.054,322.269,331.553,10.477,96.519,0.0,1.336
20170620,21.548,17.937,1.801,23.19,4.345,266.317,354.306,10.463,96.11,0.003,1.839
20170621,19.27,16.504,2.587,20.528,4.228,314.721,333.7,8.323,96.17,0.0,1.467
20170622,21.124,15.965,1.794,23.248,5.187,261.281,359.895,9.495,95.695,6.175,2.03
20170623,18.74,17.22,1.077,19.43,2.387,193.972,362.53,6.765,95.785,0.16,3.918
20170624,17.643,15.867,1.402,18.45,2.719,276.544,341.002,7.321,95.879,0.001,3.481
20170625,17.151,15.126,0.658,18.071,1.653,172.397,352.985,5.439,95.627,0.454,3.423
20170626,16.395,14.395,1.232,17.219,1.378,189.84,354.607,5.113,95.659,1.924,3.031
20170627,15.748,13.94,2.722,16.492,3.078,181.478,355.739,4.706,95.477,0.144,2.613
20170628,16.939,15.176,0.729,17.666,2.036,186.422,350.308,3.451,94.509,4.252,2.531
20170629,15.025,14.062,0.656,15.463,1.215,117.381,350.928,2.003,94.239,6.213,2.551
20170630,15.361,13.687,0.607,16.121,1.945,209.046,342.835,4.651,94.84,1.236,4.297
20170701,13.956,13.266,0.259,14.241,0.874,105.93,356.669,2.469,95.263,5.625,3.821
20170702,14.501,13.163,0.557,15.109,1.582,130.974,344.568,3.086,96.089,0.53,3.447
20170703,15.947,13.848,2.655,16.901,3.579,296.744,326.646,7.074,96.431,0.012,2.488
20170704,16.692,14.823,1.082,17.541,2.402,208.656,344.737,6.409,96.373,0.912,2.462
20170705,17.652,14.35,2.169,19.152,3.591,245.819,345.593,6.876,96.229,0.605,1.539
20170706,19.51,16.093,2.662,21.063,4.396,300.919,348.618,8.306,96.214,0.148,1.057
20170707,21.197,18.179,1.715,22.568,3.885,236.478,361.298,9.528,95.891,1.61,2.982
20170708,20.172,17.895,0.993,21.207,2.778,269.222,348.87,8.475,96.01,0.001,2.172
20170709,19.925,17.857,1.577,20.865,3.162,227.255,367.181,7.088,95.779,0.465,1.856
20170710,18.008,16.56,0.592,18.666,1.664,171.899,366.004,3.151,95.284,7.289,2.141
20170711,17.716,15.707,0.895,18.629,1.843,245.166,346.133,5.643,95.547,0.544,2.81
20170712,14.621,12.945,1.482,15.382,1.075,99.447,356.187,2.352,95.483,8.846,3.778
20170713,12.687,10.482,1.675,13.689,2.898,248.593,321.6,5.066,96.471,0.0,2.477
20170714,14.069,11.0,1.548,15.464,3.216,218.763,335.032,5.553,96.027,2.739,2.143
20170715,13.503,11.755,0.97,14.297,2.337,181.013,337.023,4.02,96.456,1.303,2.721
20170716,15.541,12.941,3.848,16.723,3.524,93.79,356.212,5.105,96.674,0.005,2.168
20170717,16.961,15.069,0.862,17.822,1.629,114.795,366.281,3.634,96.535,0.731,1.82
20170718,18.242,15.222,3.061,19.752,4.124,259.605,342.226,7.934,96.407,0.005,2.453
20170719,21.418,17.219,2.361,23.518,5.092,282.871,357.669,10.556,95.786,0.084,2.293
20170720,18.918,16.768,1.101,19.993,2.19,206.637,364.688,4.058,95.523,4.849,2.382
20170721,19.309,16.833,1.484,20.546,3.322,223.754,350.59,8.156,95.815,0.171,1.377
20170722,19.245,17.416,1.328,20.16,3.116,186.268,363.076,5.912,95.735,11.355,1.614
20170723,17.195,15.139,1.256,18.224,1.48,208.622,347.58,6.372,95.77,8.688,3.476
20170724,13.074,12.044,0.667,13.589,0.927,56.531,356.65,2.005,95.295,22.452,2.02
20170725,12.428,12.421,0.357,12.432,0.681,32.764,365.878,1.084,94.899,36.588,4.075
20170726,13.537,12.999,1.285,13.805,1.835,65.142,358.729,2.185,95.044,13.942,4.394
20170727,15.322,12.925,1.887,16.521,2.458,124.807,355.93,2.777,95.27,6.167,2.572
20170728,15.936,13.88,0.883,16.965,2.331,205.059,341.433,5.702,95.615,0.542,2.972
20170729,18.972,16.436,2.066,20.24,2.906,185.223,360.809,7.533,95.823,0.092,3.174
20170730,21.778,18.386,1.271,23.474,3.301,238.39,361.318,10.16,95.514,0.379,3.517
20170731,20.29,17.54,0.738,21.665,2.793,219.952,360.86,7.849,95.895,1.028,2.455
20170801,19.727,17.498,1.156,20.841,2.89,210.512,371.951,5.486,95.966,7.157,1.801
20170802,19.806,17.588,1.285,21.023,2.916,206.322,364.036,6.628,96.188,0.508,1.86
20170803,20.125,18.174,1.574,21.194,2.951,171.987,366.75,6.421,95.706,1.1,3.405
20170804,18.948,17.1,0.842,19.961,1.819,188.553,356.541,7.563,95.704,0.049,3.052
20170805,16.288,14.058,0.812,17.511,2.337,103.302,353.795,4.148,95.877,3.173,2.381
20170806,14.823,12.601,1.319,16.041,2.892,197.096,329.999,5.961,96.559,0.088,1.876
20170807,16.192,12.631,3.014,18.144,4.689,244.054,326.831,8.178,96.389,0.0,1.63
20170808,17.323,14.614,3.373,18.808,4.482,214.539,338.264,6.873,95.636,0.233,2.526
20170809,17.509,15.6,1.037,18.655,2.731,253.196,332.803,7.749,96.004,0.654,2.51
20170810,14.388,13.692,0.322,14.806,0.948,55.731,367.495,2.866,96.233,20.367,1.996
20170811,12.748,12.19,0.865,13.083,0.51,37.287,368.698,1.12,95.84,18.528,3.056
20170812,12.76,12.233,1.663,13.077,1.98,112.062,359.03,2.3,95.979,4.401,3.843
20170813,15.467,14.294,0.616,16.171,1.999,123.057,356.489,3.672,96.349,3.239,1.634
20170814,16.468,13.737,3.407,18.107,4.167,225.417,333.366,5.898,96.525,0.046,2.507
20170815,19.634,16.604,1.805,21.453,3.69,234.181,352.722,7.766,96.164,0.5,2.198
20170816,18.226,16.563,0.79,19.224,2.175,194.844,361.851,5.689,96.44,2.961,1.76
20170817,18.786,16.263,2.252,20.3,3.085,184.906,360.122,5.873,96.175,2.037,2.496
20170818,17.914,15.856,0.881,19.149,1.979,106.553,359.925,4.037,95.797,7.958,2.698
20170819,14.297,13.096,0.884,15.084,1.949,214.806,316.881,4.436,96.105,0.421,3.689
20170820,12.974,11.167,1.233,14.158,2.046,203.816,315.404,3.812,96.526,0.332,3.134
20170821,12.978,10.575,1.281,14.553,2.883,169.272,322.129,4.507,96.663,0.121,2.463
20170822,12.809,9.549,2.049,14.945,3.984,181.99,319.422,4.756,96.513,0.003,1.584
20170823,14.117,10.798,3.921,16.291,5.107,251.952,307.639,5.929,96.226,0.0,1.659
20170824,16.173,13.667,2.073,17.815,3.04,147.841,351.043,5.134,96.015,2.253,2.239
20170825,16.245,13.473,2.85,18.061,4.189,214.704,340.037,5.761,96.245,0.527,1.389
20170826,17.857,15.932,2.093,19.118,3.65,156.644,364.752,3.595,96.014,11.338,1.761
20170827,17.043,15.163,1.272,18.276,2.015,202.668,333.083,5.16,96.178,0.001,2.124
20170828,15.808,13.238,1.529,17.491,3.961,233.663,316.06,5.977,96.385,0.0,1.195
20170829,17.946,14.023,3.557,20.748,5.138,231.37,328.018,7.776,96.037,0.0,1.619
20170830,20.767,17.631,3.601,23.007,4.129,200.905,356.68,8.392,95.5,4.878,2.773
20170831,16.473,16.249,3.29,16.632,1.397,85.4,359.089,3.753,95.815,1.759,3.26
20170901,12.36,10.588,0.653,13.625,2.339,142.431,321.125,3.681,96.387,0.079,1.288
20170902,11.158,9.079,0.923,12.774,2.773,181.347,311.651,2.867,96.25,4.061,1.432
20170903,11.201,9.216,2.999,12.744,3.695,177.794,316.261,3.736,96.084,0.35,0.939
20170904,12.629,10.098,2.66,14.598,4.501,183.096,304.307,5.229,96.065,0.087,1.593
20170905,14.116,12.08,4.956,15.7,4.889,139.648,337.148,3.977,96.234,0.158,1.754
20170906,15.44,14.238,2.225,16.375,1.117,130.327,344.94,4.146,95.818,1.752,3.986
20170907,12.32,11.106,0.544,13.264,1.524,134.911,327.299,3.49,95.868,0.831,3.585
20170908,13.912,13.237,1.186,14.437,1.219,84.707,350.015,4.67,95.156,0.644,4.703
20170909,13.964,13.45,0.76,14.364,0.996,99.078,344.963,4.268,94.431,1.207,4.415
20170910,12.564,10.955,0.773,13.816,2.199,114.122,327.361,3.995,94.899,0.037,2.662
20170911,12.115,11.108,0.614,12.898,1.463,76.955,321.097,3.772,94.529,2.127,4.507
20170912,11.678,10.302,0.472,12.748,1.261,135.894,315.664,3.321,95.035,1.11,4.171
20170913,12.188,10.882,1.456,13.204,2.337,100.355,329.038,3.354,94.747,5.202,6.215
20170914,10.11,9.713,1.111,10.419,0.689,100.761,331.34,2.061,94.703,10.647,5.344
20170915,10.594,9.277,1.133,11.709,1.492,133.646,321.534,2.753,95.557,1.402,3.41
20170916,9.018,7.473,2.474,10.325,3.296,159.856,290.085,3.123,95.584,0.124,1.848
20170917,9.04,7.198,1.452,10.735,2.492,153.466,297.322,2.484,95.723,2.029,1.038
20170918,8.204,6.148,2.325,10.096,3.179,150.681,293.605,2.304,95.866,0.326,1.844
20170919,9.345,7.695,1.524,10.863,2.361,113.024,307.851,2.503,96.064,0.073,1.894
20170920,9.648,8.368,1.152,10.826,1.465,132.047,312.433,1.861,96.38,1.001,2.02
20170921,10.342,8.589,2.061,11.955,3.222,129.51,324.674,2.71,96.487,0.004,0.856
20170922,10.784,9.083,1.554,12.348,3.616,92.736,332.864,2.874,96.444,0.337,0.875
20170923,12.286,11.049,1.257,13.423,2.494,65.582,348.597,2.941,96.614,1.308,1.375
20170924,12.211,11.711,0.718,12.67,1.437,65.993,346.951,2.162,96.584,0.404,1.154
20170925,11.829,11.092,0.388,12.507,0.942,80.303,347.317,1.499,96.521,2.955,1.342
20170926,11.963,10.924,0.857,12.918,1.76,109.216,337.902,1.828,96.639,2.747,2.053
20170927,11.329,10.067,1.139,12.491,2.307,95.588,330.444,1.597,96.778,0.225,1.716
20170928,12.397,11.281,2.573,13.513,3.01,75.867,336.505,1.701,96.808,0.063,1.609
20170929,14.133,12.438,1.862,15.829,2.983,135.457,329.692,2.394,96.61,1.686,1.686
20170930,14.233,12.7,1.371,15.767,2.471,120.431,341.98,2.497,96.096,7.905,2.311
20171001,10.636,9.241,1.34,12.032,1.985,144.382,306.783,2.739,96.436,0.162,1.857
20171002,10.968,10.619,2.658,11.316,1.242,28.17,341.423,1.776,95.887,2.985,4.188
20171003,10.703,9.93,0.869,11.476,1.291,99.343,327.124,2.342,96.019,9.091,3.722
20171004,9.878,9.47,1.104,10.286,1.404,73.559,324.206,3.098,96.359,0.142,4.735
20171005,9.849,9.095,0.659,10.604,1.169,33.433,329.584,2.449,95.299,5.401,6.288
20171006,8.639,8.338,0.579,8.965,0.798,69.476,316.511,2.171,95.84,1.178,5.338
20171007,8.623,8.429,0.427,8.834,0.426,38.16,341.398,2.014,96.009,4.979,5.162
20171008,9.036,7.969,1.037,10.195,0.496,56.977,326.635,1.735,95.769,4.074,3.591
20171009,8.148,7.234,1.94,9.141,1.938,67.547,317.372,2.072,96.2,0.483,2.661
20171010,10.857,10.74,1.036,10.984,0.724,45.276,344.431,1.595,95.955,5.398,3.933
20171011,12.382,12.063,0.282,12.729,0.701,55.811,351.432,2.916,96.05,0.144,4.453
20171012,12.233,11.111,1.047,13.559,0.659,72.458,329.201,3.951,96.256,0.03,4.619
20171013,11.618,10.405,1.936,13.051,2.595,53.024,336.962,2.511,96.85,0.294,2.822
20171014,14.185,12.362,1.56,16.339,2.826,104.93,327.365,3.311,97.02,0.0,2.484
20171015,13.522,11.622,2.364,15.768,4.551,119.922,305.402,3.682,96.903,0.0,2.096
20171016,14.055,12.301,2.081,16.129,3.58,116.06,309.495,3.823,96.766,0.0,2.256
20171017,13.317,11.267,1.202,15.74,3.599,115.521,307.423,3.771,96.513,0.0,1.817
20171018,11.182,9.096,1.45,13.648,3.856,111.046,298.402,2.599,95.947,0.0,1.551
20171019,11.056,9.201,2.942,13.248,4.693,110.915,298.914,3.209,95.78,0.0,1.995
20171020,11.892,10.385,0.817,13.673,1.518,63.519,318.236,3.472,95.715,1.455,3.078
20171021,10.573,10.06,2.126,11.179,1.836,55.257,323.036,2.125,95.81,3.18,2.815
20171022,8.651,8.479,0.933,8.854,0.427,57.87,308.873,2.01,95.682,2.235,4.253
20171023,8.325,8.137,0.908,8.547,0.901,33.775,333.773,1.898,96.083,0.759,3.561
20171024,10.148,9.98,1.606,10.365,1.03,18.869,348.555,1.549,96.595,0.687,3.332
20171025,13.332,12.57,0.539,14.312,1.096,56.891,355.003,2.855,96.481,0.161,3.861
20171026,11.663,11.243,0.628,12.252,1.49,45.59,349.084,2.057,96.657,1.8,2.803
20171027,9.187,9.059,0.95,9.366,0.594,72.556,317.828,2.126,96.548,4.187,4.351
20171028,7.905,7.797,0.434,8.056,0.403,24.599,335.099,2.491,96.023,0.985,5.871
20171029,7.576,7.67,2.46,7.443,0.493,73.034,305.411,2.436,95.034,5.908,7.273
20171030,5.22,4.81,0.409,5.793,1.087,67.091,288.442,2.057,96.475,0.61,4.313
20171031,5.831,5.631,1.082,6.112,1.234,48.933,315.304,2.106,96.812,0.272,3.093
20171101,7.851,7.474,1.19,8.378,1.257,30.046,330.573,1.927,96.394,1.257,3.519
20171102,8.396,7.768,0.564,9.274,1.265,74.099,307.679,3.04,95.714,0.005,3.486
20171103,7.09,6.098,1.424,8.479,1.852,36.513,327.326,1.78,96.011,0.03,1.57
20171104,6.275,5.758,3.417,7.0,2.599,63.399,294.914,1.433,95.452,0.0,2.725
20171105,7.36,6.901,1.903,8.003,1.08,9.712,323.387,1.247,95.192,10.193,3.052
20171106,3.799,3.268,0.852,4.543,1.042,45.447,304.849,1.286,96.44,0.01,2.067
20171107,3.7,3.698,1.415,3.702,0.744,16.86,325.873,0.818,96.528,0.067,2.798
20171108,5.743,5.565,0.251,5.993,0.161,18.607,336.455,1.008,96.144,0.871,2.143
20171109,5.707,5.34,0.423,6.219,0.674,22.601,321.993,1.244,96.44,0.144,1.834
20171110,5.018,4.913,0.714,5.177,0.377,10.085,320.964,1.418,95.788,3.753,5.065
20171111,3.654,3.369,0.363,4.089,0.645,25.28,303.116,1.33,95.245,3.032,4.246
20171112,1.782,1.398,0.5,2.368,0.416,25.37,303.312,0.869,94.705,5.547,2.337
20171113,2.614,1.895,0.715,3.811,0.664,36.483,293.403,1.247,95.656,0.419,2.633
20171114,3.645,3.25,0.99,4.304,1.311,34.358,316.212,1.487,96.61,0.095,3.024
20171115,4.587,4.325,0.654,5.023,0.767,17.465,322.293,1.21,96.875,0.083,2.091
20171116,3.444,3.185,0.432,3.876,1.444,45.687,290.331,0.958,96.706,0.078,1.602
20171117,3.702,2.716,0.901,5.346,0.735,33.313,308.831,1.121,96.753,0.494,1.578
20171118,2.107,1.685,0.624,2.81,0.646,43.425,289.373,1.394,96.125,2.964,4.09
20171119,3.131,2.947,1.012,3.437,0.912,41.867,299.086,1.539,95.617,0.587,5.287
20171120,2.588,2.324,0.855,3.028,0.604,25.054,307.81,1.174,95.923,8.535,4.193
20171121,6.515,6.129,1.85,7.157,0.626,5.991,340.903,1.017,95.434,5.65,4.461
20171122,6.686,6.181,0.509,7.528,0.76,34.045,301.441,1.948,95.34,0.045,4.223
20171123,8.761,8.376,2.754,9.403,2.212,48.502,288.129,3.64,95.145,0.107,4.993
20171124,8.83,7.99,1.982,10.23,0.61,33.176,326.1,2.079,95.381,2.552,3.61
20171125,3.57,3.383,1.924,3.881,1.59,10.146,319.1,0.846,95.35,6.894,2.127
20171126,1.584,1.373,0.546,1.937,0.332,28.699,291.995,1.323,96.214,1.519,4.195
20171127,2.286,2.475,0.609,1.97,0.389,21.034,308.667,1.352,95.917,5.991,5.317
20171128,2.691,2.213,1.441,3.561,0.468,29.434,291.954,1.331,94.92,1.819,3.857
